booksubject_id	book_id	subject_id
1	1	5815
2	1	7136
3	1	5738
4	1	5495
5	1	6054
6	1	6053
7	1	5513
8	1	5488
9	1	5594
10	1	6005
11	1	6883
12	2	6372
13	2	6683
14	2	5520
15	2	6504
16	2	5536
17	2	6503
18	2	5495
19	2	6356
20	2	6682
21	2	5519
22	2	6357
23	2	5513
24	2	5577
25	2	6657
26	2	5960
27	2	5549
28	3	6351
29	3	5738
30	3	5495
31	3	6003
32	3	6354
33	3	7138
34	3	5513
35	3	6412
36	3	5488
37	3	7137
38	5	5513
39	5	5488
40	5	5551
41	5	5519
42	5	5495
43	7	7139
44	7	5519
45	7	5565
46	7	7140
47	7	5488
48	7	5495
49	7	5544
50	7	5506
51	7	5513
52	7	5582
53	8	5617
54	8	5519
55	8	6228
56	8	7143
57	8	7144
58	8	5488
59	8	5691
60	8	5495
61	8	5588
62	8	7141
63	8	5945
64	8	7145
65	8	5513
66	8	5868
67	8	5532
68	8	7142
69	9	5565
70	9	5562
71	9	5495
72	9	5506
73	9	5491
74	9	5563
75	10	5519
76	10	5513
77	10	5495
78	11	5519
79	11	7150
80	11	5488
81	11	7018
82	11	7151
83	11	5495
84	11	7147
85	11	7146
86	11	5513
87	11	7148
88	11	7149
89	14	5519
90	14	5551
91	14	5530
92	14	5843
93	14	7153
94	14	5741
95	14	5488
96	14	5513
97	14	6029
98	14	6225
99	14	5495
100	14	5506
101	14	5757
102	14	5744
103	14	5868
104	14	5491
105	14	7152
106	14	5577
107	15	5584
108	15	5589
109	15	5488
110	15	5587
111	15	5519
112	15	5495
113	15	5588
114	15	5586
115	15	5585
116	15	5513
117	15	5583
118	15	5582
119	16	5617
120	16	5643
121	16	5655
122	16	5645
123	16	5641
124	16	5657
125	16	5654
126	16	5495
127	16	5591
128	16	5646
129	16	5652
130	16	5647
131	16	5488
132	16	5653
133	16	5513
134	16	5656
135	16	5649
136	16	5508
137	16	5519
138	16	5642
139	16	5506
140	16	5651
141	16	5532
142	16	5648
143	16	5510
144	16	5650
145	16	5644
146	16	5491
147	17	5519
148	17	5658
149	17	5659
150	17	5495
151	17	5544
152	17	5660
153	17	5506
154	17	5513
155	17	5532
156	18	5617
157	18	5662
158	18	5664
159	18	5661
160	18	5667
161	18	5488
162	18	5663
163	18	5668
164	18	5666
165	18	5639
166	18	5495
167	18	5519
168	18	5513
169	18	5669
170	18	5583
171	18	5665
172	19	5670
173	19	5519
174	19	5678
175	19	5513
176	19	5488
177	19	5536
178	19	5674
179	19	5495
180	19	5673
181	19	5672
182	19	5532
183	19	5671
184	19	5675
185	19	5676
186	19	5677
187	19	5549
188	20	5520
189	20	5516
190	20	5498
191	20	5515
192	20	5517
193	20	5519
194	20	5492
195	20	5509
196	20	5518
197	20	5488
198	20	5511
199	20	5512
200	20	5495
201	20	5490
202	20	5513
203	20	5505
204	20	5493
205	20	5500
206	20	5514
207	20	5501
208	20	5497
209	20	5508
210	20	5506
